"date","storage","all_years","months","year_mon","ResOpsUS","fraction"
1953-12-19,NA,"1953","12","1953-12",NA,NA
1953-12-20,NA,"1953","12","1953-12",NA,NA
1953-12-21,NA,"1953","12","1953-12",NA,NA
1953-12-22,NA,"1953","12","1953-12",NA,NA
1953-12-23,NA,"1953","12","1953-12",NA,NA
1953-12-24,NA,"1953","12","1953-12",NA,NA
1953-12-25,NA,"1953","12","1953-12",NA,NA
1953-12-26,NA,"1953","12","1953-12",NA,NA
1953-12-27,NA,"1953","12","1953-12",NA,NA
1953-12-28,NA,"1953","12","1953-12",NA,NA
1953-12-29,NA,"1953","12","1953-12",NA,NA
1953-12-30,NA,"1953","12","1953-12",NA,NA
1953-12-31,NA,"1953","12","1953-12",NA,NA
1954-01-01,NA,"1954","1","1954-1",NA,NA
1954-01-02,NA,"1954","1","1954-1",NA,NA
1954-01-03,NA,"1954","1","1954-1",NA,NA
1954-01-04,NA,"1954","1","1954-1",NA,NA
1954-01-05,NA,"1954","1","1954-1",NA,NA
1954-01-06,NA,"1954","1","1954-1",NA,NA
1954-01-07,NA,"1954","1","1954-1",NA,NA
1954-01-08,NA,"1954","1","1954-1",NA,NA
1954-01-09,NA,"1954","1","1954-1",NA,NA
1954-01-10,NA,"1954","1","1954-1",NA,NA
1954-01-11,NA,"1954","1","1954-1",NA,NA
1954-01-12,NA,"1954","1","1954-1",NA,NA
1954-01-13,NA,"1954","1","1954-1",NA,NA
1954-01-14,NA,"1954","1","1954-1",NA,NA
1954-01-15,NA,"1954","1","1954-1",NA,NA
1954-01-16,NA,"1954","1","1954-1",NA,NA
1954-01-17,NA,"1954","1","1954-1",NA,NA
1954-01-18,NA,"1954","1","1954-1",NA,NA
1954-01-19,NA,"1954","1","1954-1",NA,NA
1954-01-20,NA,"1954","1","1954-1",NA,NA
1954-01-21,NA,"1954","1","1954-1",NA,NA
1954-01-22,NA,"1954","1","1954-1",NA,NA
1954-01-23,NA,"1954","1","1954-1",NA,NA
1954-01-24,NA,"1954","1","1954-1",NA,NA
1954-01-25,NA,"1954","1","1954-1",NA,NA
1954-01-26,NA,"1954","1","1954-1",NA,NA
1954-01-27,NA,"1954","1","1954-1",NA,NA
1954-01-28,NA,"1954","1","1954-1",NA,NA
1954-01-29,NA,"1954","1","1954-1",NA,NA
1954-01-30,NA,"1954","1","1954-1",NA,NA
1954-01-31,NA,"1954","1","1954-1",NA,NA
1954-02-01,NA,"1954","2","1954-2",NA,NA
1954-02-02,NA,"1954","2","1954-2",NA,NA
1954-02-03,NA,"1954","2","1954-2",NA,NA
1954-02-04,NA,"1954","2","1954-2",NA,NA
1954-02-05,NA,"1954","2","1954-2",NA,NA
1954-02-06,NA,"1954","2","1954-2",NA,NA
1954-02-07,NA,"1954","2","1954-2",NA,NA
1954-02-08,NA,"1954","2","1954-2",NA,NA
1954-02-09,NA,"1954","2","1954-2",NA,NA
1954-02-10,NA,"1954","2","1954-2",NA,NA
1954-02-11,NA,"1954","2","1954-2",NA,NA
1954-02-12,NA,"1954","2","1954-2",NA,NA
1954-02-13,NA,"1954","2","1954-2",NA,NA
1954-02-14,NA,"1954","2","1954-2",NA,NA
1954-02-15,NA,"1954","2","1954-2",NA,NA
1954-02-16,NA,"1954","2","1954-2",NA,NA
1954-02-17,NA,"1954","2","1954-2",NA,NA
1954-02-18,NA,"1954","2","1954-2",NA,NA
1954-02-19,NA,"1954","2","1954-2",NA,NA
1954-02-20,NA,"1954","2","1954-2",NA,NA
1954-02-21,NA,"1954","2","1954-2",NA,NA
1954-02-22,NA,"1954","2","1954-2",NA,NA
1954-02-23,NA,"1954","2","1954-2",NA,NA
1954-02-24,NA,"1954","2","1954-2",NA,NA
1954-02-25,NA,"1954","2","1954-2",NA,NA
1954-02-26,NA,"1954","2","1954-2",NA,NA
1954-02-27,NA,"1954","2","1954-2",NA,NA
1954-02-28,NA,"1954","2","1954-2",NA,NA
1954-03-01,NA,"1954","3","1954-3",NA,NA
1954-03-02,NA,"1954","3","1954-3",NA,NA
1954-03-03,NA,"1954","3","1954-3",NA,NA
1954-03-04,NA,"1954","3","1954-3",NA,NA
1954-03-05,NA,"1954","3","1954-3",NA,NA
1954-03-06,NA,"1954","3","1954-3",NA,NA
1954-03-07,NA,"1954","3","1954-3",NA,NA
1954-03-08,NA,"1954","3","1954-3",NA,NA
1954-03-09,NA,"1954","3","1954-3",NA,NA
1954-03-10,NA,"1954","3","1954-3",NA,NA
1954-03-11,NA,"1954","3","1954-3",NA,NA
1954-03-12,NA,"1954","3","1954-3",NA,NA
1954-03-13,NA,"1954","3","1954-3",NA,NA
1954-03-14,NA,"1954","3","1954-3",NA,NA
1954-03-15,NA,"1954","3","1954-3",NA,NA
1954-03-16,NA,"1954","3","1954-3",NA,NA
1954-03-17,NA,"1954","3","1954-3",NA,NA
1954-03-18,NA,"1954","3","1954-3",NA,NA
1954-03-19,NA,"1954","3","1954-3",NA,NA
1954-03-20,NA,"1954","3","1954-3",NA,NA
1954-03-21,NA,"1954","3","1954-3",NA,NA
1954-03-22,NA,"1954","3","1954-3",NA,NA
1954-03-23,NA,"1954","3","1954-3",NA,NA
1954-03-24,NA,"1954","3","1954-3",NA,NA
1954-03-25,NA,"1954","3","1954-3",NA,NA
1954-03-26,NA,"1954","3","1954-3",NA,NA
1954-03-27,NA,"1954","3","1954-3",NA,NA
1954-03-28,NA,"1954","3","1954-3",NA,NA
1954-03-29,NA,"1954","3","1954-3",NA,NA
1954-03-30,NA,"1954","3","1954-3",NA,NA
1954-03-31,NA,"1954","3","1954-3",NA,NA
1954-04-01,NA,"1954","4","1954-4",NA,NA
1954-04-02,NA,"1954","4","1954-4",NA,NA
1954-04-03,NA,"1954","4","1954-4",NA,NA
1954-04-04,NA,"1954","4","1954-4",NA,NA
1954-04-05,NA,"1954","4","1954-4",NA,NA
1954-04-06,NA,"1954","4","1954-4",NA,NA
1954-04-07,NA,"1954","4","1954-4",NA,NA
1954-04-08,NA,"1954","4","1954-4",NA,NA
1954-04-09,NA,"1954","4","1954-4",NA,NA
1954-04-10,NA,"1954","4","1954-4",NA,NA
1954-04-11,NA,"1954","4","1954-4",NA,NA
1954-04-12,NA,"1954","4","1954-4",NA,NA
1954-04-13,NA,"1954","4","1954-4",NA,NA
1954-04-14,NA,"1954","4","1954-4",NA,NA
1954-04-15,NA,"1954","4","1954-4",NA,NA
1954-04-16,NA,"1954","4","1954-4",NA,NA
1954-04-17,NA,"1954","4","1954-4",NA,NA
1954-04-18,NA,"1954","4","1954-4",NA,NA
1954-04-19,NA,"1954","4","1954-4",NA,NA
1954-04-20,NA,"1954","4","1954-4",NA,NA
1954-04-21,NA,"1954","4","1954-4",NA,NA
1954-04-22,NA,"1954","4","1954-4",NA,NA
1954-04-23,NA,"1954","4","1954-4",NA,NA
1954-04-24,NA,"1954","4","1954-4",NA,NA
1954-04-25,NA,"1954","4","1954-4",NA,NA
1954-04-26,NA,"1954","4","1954-4",NA,NA
1954-04-27,NA,"1954","4","1954-4",NA,NA
1954-04-28,NA,"1954","4","1954-4",NA,NA
1954-04-29,NA,"1954","4","1954-4",NA,NA
1954-04-30,NA,"1954","4","1954-4",NA,NA
1954-05-01,NA,"1954","5","1954-5",NA,NA
1954-05-02,NA,"1954","5","1954-5",NA,NA
1954-05-03,NA,"1954","5","1954-5",NA,NA
1954-05-04,NA,"1954","5","1954-5",NA,NA
1954-05-05,NA,"1954","5","1954-5",NA,NA
1954-05-06,NA,"1954","5","1954-5",NA,NA
1954-05-07,NA,"1954","5","1954-5",NA,NA
1954-05-08,NA,"1954","5","1954-5",NA,NA
1954-05-09,NA,"1954","5","1954-5",NA,NA
1954-05-10,NA,"1954","5","1954-5",NA,NA
1954-05-11,NA,"1954","5","1954-5",NA,NA
1954-05-12,NA,"1954","5","1954-5",NA,NA
1954-05-13,NA,"1954","5","1954-5",NA,NA
1954-05-14,NA,"1954","5","1954-5",NA,NA
1954-05-15,NA,"1954","5","1954-5",NA,NA
1954-05-16,NA,"1954","5","1954-5",NA,NA
1954-05-17,NA,"1954","5","1954-5",NA,NA
1954-05-18,NA,"1954","5","1954-5",NA,NA
1954-05-19,NA,"1954","5","1954-5",NA,NA
1954-05-20,NA,"1954","5","1954-5",NA,NA
1954-05-21,NA,"1954","5","1954-5",NA,NA
1954-05-22,NA,"1954","5","1954-5",NA,NA
1954-05-23,NA,"1954","5","1954-5",NA,NA
1954-05-24,NA,"1954","5","1954-5",NA,NA
1954-05-25,NA,"1954","5","1954-5",NA,NA
1954-05-26,NA,"1954","5","1954-5",NA,NA
1954-05-27,NA,"1954","5","1954-5",NA,NA
1954-05-28,NA,"1954","5","1954-5",NA,NA
1954-05-29,NA,"1954","5","1954-5",NA,NA
1954-05-30,NA,"1954","5","1954-5",NA,NA
1954-05-31,NA,"1954","5","1954-5",NA,NA
1954-06-01,NA,"1954","6","1954-6",NA,NA
1954-06-02,NA,"1954","6","1954-6",NA,NA
1954-06-03,NA,"1954","6","1954-6",NA,NA
1954-06-04,NA,"1954","6","1954-6",NA,NA
1954-06-05,NA,"1954","6","1954-6",NA,NA
1954-06-06,NA,"1954","6","1954-6",NA,NA
1954-06-07,NA,"1954","6","1954-6",NA,NA
1954-06-08,NA,"1954","6","1954-6",NA,NA
1954-06-09,NA,"1954","6","1954-6",NA,NA
1954-06-10,NA,"1954","6","1954-6",NA,NA
1954-06-11,NA,"1954","6","1954-6",NA,NA
1954-06-12,NA,"1954","6","1954-6",NA,NA
1954-06-13,NA,"1954","6","1954-6",NA,NA
1954-06-14,NA,"1954","6","1954-6",NA,NA
1954-06-15,NA,"1954","6","1954-6",NA,NA
1954-06-16,NA,"1954","6","1954-6",NA,NA
1954-06-17,NA,"1954","6","1954-6",NA,NA
1954-06-18,NA,"1954","6","1954-6",NA,NA
1954-06-19,NA,"1954","6","1954-6",NA,NA
1954-06-20,NA,"1954","6","1954-6",NA,NA
1954-06-21,NA,"1954","6","1954-6",NA,NA
1954-06-22,NA,"1954","6","1954-6",NA,NA
1954-06-23,NA,"1954","6","1954-6",NA,NA
1954-06-24,NA,"1954","6","1954-6",NA,NA
1954-06-25,NA,"1954","6","1954-6",NA,NA
1954-06-26,NA,"1954","6","1954-6",NA,NA
1954-06-27,NA,"1954","6","1954-6",NA,NA
1954-06-28,NA,"1954","6","1954-6",NA,NA
1954-06-29,NA,"1954","6","1954-6",NA,NA
1954-06-30,NA,"1954","6","1954-6",NA,NA
1954-07-01,NA,"1954","7","1954-7",NA,NA
1954-07-02,NA,"1954","7","1954-7",NA,NA
1954-07-03,NA,"1954","7","1954-7",NA,NA
1954-07-04,NA,"1954","7","1954-7",NA,NA
1954-07-05,NA,"1954","7","1954-7",NA,NA
1954-07-06,NA,"1954","7","1954-7",NA,NA
1954-07-07,NA,"1954","7","1954-7",NA,NA
1954-07-08,NA,"1954","7","1954-7",NA,NA
1954-07-09,NA,"1954","7","1954-7",NA,NA
1954-07-10,NA,"1954","7","1954-7",NA,NA
1954-07-11,NA,"1954","7","1954-7",NA,NA
1954-07-12,NA,"1954","7","1954-7",NA,NA
1954-07-13,NA,"1954","7","1954-7",NA,NA
1954-07-14,NA,"1954","7","1954-7",NA,NA
1954-07-15,NA,"1954","7","1954-7",NA,NA
1954-07-16,NA,"1954","7","1954-7",NA,NA
1954-07-17,NA,"1954","7","1954-7",NA,NA
1954-07-18,NA,"1954","7","1954-7",NA,NA
1954-07-19,NA,"1954","7","1954-7",NA,NA
1954-07-20,NA,"1954","7","1954-7",NA,NA
1954-07-21,NA,"1954","7","1954-7",NA,NA
1954-07-22,NA,"1954","7","1954-7",NA,NA
1954-07-23,NA,"1954","7","1954-7",NA,NA
1954-07-24,NA,"1954","7","1954-7",NA,NA
1954-07-25,NA,"1954","7","1954-7",NA,NA
1954-07-26,NA,"1954","7","1954-7",NA,NA
1954-07-27,NA,"1954","7","1954-7",NA,NA
1954-07-28,NA,"1954","7","1954-7",NA,NA
1954-07-29,NA,"1954","7","1954-7",NA,NA
1954-07-30,NA,"1954","7","1954-7",NA,NA
1954-07-31,NA,"1954","7","1954-7",NA,NA
1954-08-01,NA,"1954","8","1954-8",NA,NA
1954-08-02,NA,"1954","8","1954-8",NA,NA
1954-08-03,NA,"1954","8","1954-8",NA,NA
1954-08-04,NA,"1954","8","1954-8",NA,NA
1954-08-05,NA,"1954","8","1954-8",NA,NA
1954-08-06,NA,"1954","8","1954-8",NA,NA
1954-08-07,NA,"1954","8","1954-8",NA,NA
1954-08-08,NA,"1954","8","1954-8",NA,NA
1954-08-09,NA,"1954","8","1954-8",NA,NA
1954-08-10,NA,"1954","8","1954-8",NA,NA
1954-08-11,NA,"1954","8","1954-8",NA,NA
1954-08-12,NA,"1954","8","1954-8",NA,NA
1954-08-13,NA,"1954","8","1954-8",NA,NA
1954-08-14,NA,"1954","8","1954-8",NA,NA
1954-08-15,NA,"1954","8","1954-8",NA,NA
1954-08-16,NA,"1954","8","1954-8",NA,NA
1954-08-17,NA,"1954","8","1954-8",NA,NA
1954-08-18,NA,"1954","8","1954-8",NA,NA
1954-08-19,NA,"1954","8","1954-8",NA,NA
1954-08-20,NA,"1954","8","1954-8",NA,NA
1954-08-21,NA,"1954","8","1954-8",NA,NA
1954-08-22,NA,"1954","8","1954-8",NA,NA
1954-08-23,NA,"1954","8","1954-8",NA,NA
1954-08-24,NA,"1954","8","1954-8",NA,NA
1954-08-25,NA,"1954","8","1954-8",NA,NA
1954-08-26,NA,"1954","8","1954-8",NA,NA
1954-08-27,NA,"1954","8","1954-8",NA,NA
1954-08-28,NA,"1954","8","1954-8",NA,NA
1954-08-29,NA,"1954","8","1954-8",NA,NA
1954-08-30,NA,"1954","8","1954-8",NA,NA
1954-08-31,NA,"1954","8","1954-8",NA,NA
1954-09-01,NA,"1954","9","1954-9",NA,NA
1954-09-02,NA,"1954","9","1954-9",NA,NA
1954-09-03,NA,"1954","9","1954-9",NA,NA
1954-09-04,NA,"1954","9","1954-9",NA,NA
1954-09-05,NA,"1954","9","1954-9",NA,NA
1954-09-06,NA,"1954","9","1954-9",NA,NA
1954-09-07,NA,"1954","9","1954-9",NA,NA
1954-09-08,NA,"1954","9","1954-9",NA,NA
1954-09-09,NA,"1954","9","1954-9",NA,NA
1954-09-10,NA,"1954","9","1954-9",NA,NA
1954-09-11,NA,"1954","9","1954-9",NA,NA
1954-09-12,NA,"1954","9","1954-9",NA,NA
1954-09-13,NA,"1954","9","1954-9",NA,NA
1954-09-14,NA,"1954","9","1954-9",NA,NA
1954-09-15,NA,"1954","9","1954-9",NA,NA
1954-09-16,NA,"1954","9","1954-9",NA,NA
1954-09-17,NA,"1954","9","1954-9",NA,NA
1954-09-18,NA,"1954","9","1954-9",NA,NA
1954-09-19,NA,"1954","9","1954-9",NA,NA
1954-09-20,NA,"1954","9","1954-9",NA,NA
1954-09-21,NA,"1954","9","1954-9",NA,NA
1954-09-22,NA,"1954","9","1954-9",NA,NA
1954-09-23,NA,"1954","9","1954-9",NA,NA
1954-09-24,NA,"1954","9","1954-9",NA,NA
1954-09-25,NA,"1954","9","1954-9",NA,NA
1954-09-26,NA,"1954","9","1954-9",NA,NA
1954-09-27,NA,"1954","9","1954-9",NA,NA
1954-09-28,NA,"1954","9","1954-9",NA,NA
1954-09-29,NA,"1954","9","1954-9",NA,NA
1954-09-30,NA,"1954","9","1954-9",NA,NA
1954-10-01,NA,"1954","10","1954-10",NA,NA
1954-10-02,NA,"1954","10","1954-10",NA,NA
1954-10-03,NA,"1954","10","1954-10",NA,NA
1954-10-04,NA,"1954","10","1954-10",NA,NA
1954-10-05,NA,"1954","10","1954-10",NA,NA
1954-10-06,NA,"1954","10","1954-10",NA,NA
1954-10-07,NA,"1954","10","1954-10",NA,NA
1954-10-08,NA,"1954","10","1954-10",NA,NA
1954-10-09,NA,"1954","10","1954-10",NA,NA
1954-10-10,NA,"1954","10","1954-10",NA,NA
1954-10-11,NA,"1954","10","1954-10",NA,NA
1954-10-12,NA,"1954","10","1954-10",NA,NA
1954-10-13,NA,"1954","10","1954-10",NA,NA
1954-10-14,NA,"1954","10","1954-10",NA,NA
1954-10-15,NA,"1954","10","1954-10",NA,NA
1954-10-16,NA,"1954","10","1954-10",NA,NA
1954-10-17,NA,"1954","10","1954-10",NA,NA
1954-10-18,NA,"1954","10","1954-10",NA,NA
1954-10-19,NA,"1954","10","1954-10",NA,NA
1954-10-20,NA,"1954","10","1954-10",NA,NA
1954-10-21,NA,"1954","10","1954-10",NA,NA
1954-10-22,NA,"1954","10","1954-10",NA,NA
1954-10-23,NA,"1954","10","1954-10",NA,NA
1954-10-24,NA,"1954","10","1954-10",NA,NA
1954-10-25,NA,"1954","10","1954-10",NA,NA
1954-10-26,NA,"1954","10","1954-10",NA,NA
1954-10-27,NA,"1954","10","1954-10",NA,NA
1954-10-28,NA,"1954","10","1954-10",NA,NA
1954-10-29,NA,"1954","10","1954-10",NA,NA
1954-10-30,NA,"1954","10","1954-10",NA,NA
1954-10-31,NA,"1954","10","1954-10",NA,NA
1954-11-01,NA,"1954","11","1954-11",NA,NA
1954-11-02,NA,"1954","11","1954-11",NA,NA
1954-11-03,NA,"1954","11","1954-11",NA,NA
1954-11-04,NA,"1954","11","1954-11",NA,NA
1954-11-05,NA,"1954","11","1954-11",NA,NA
1954-11-06,NA,"1954","11","1954-11",NA,NA
1954-11-07,NA,"1954","11","1954-11",NA,NA
1954-11-08,NA,"1954","11","1954-11",NA,NA
1954-11-09,NA,"1954","11","1954-11",NA,NA
1954-11-10,NA,"1954","11","1954-11",NA,NA
1954-11-11,NA,"1954","11","1954-11",NA,NA
1954-11-12,NA,"1954","11","1954-11",NA,NA
1954-11-13,NA,"1954","11","1954-11",NA,NA
1954-11-14,NA,"1954","11","1954-11",NA,NA
1954-11-15,NA,"1954","11","1954-11",NA,NA
1954-11-16,NA,"1954","11","1954-11",NA,NA
1954-11-17,NA,"1954","11","1954-11",NA,NA
1954-11-18,NA,"1954","11","1954-11",NA,NA
1954-11-19,NA,"1954","11","1954-11",NA,NA
1954-11-20,NA,"1954","11","1954-11",NA,NA
1954-11-21,NA,"1954","11","1954-11",NA,NA
1954-11-22,NA,"1954","11","1954-11",NA,NA
1954-11-23,NA,"1954","11","1954-11",NA,NA
1954-11-24,NA,"1954","11","1954-11",NA,NA
1954-11-25,NA,"1954","11","1954-11",NA,NA
1954-11-26,NA,"1954","11","1954-11",NA,NA
1954-11-27,NA,"1954","11","1954-11",NA,NA
1954-11-28,NA,"1954","11","1954-11",NA,NA
1954-11-29,NA,"1954","11","1954-11",NA,NA
1954-11-30,NA,"1954","11","1954-11",NA,NA
1954-12-01,NA,"1954","12","1954-12",NA,NA
1954-12-02,NA,"1954","12","1954-12",NA,NA
1954-12-03,NA,"1954","12","1954-12",NA,NA
1954-12-04,NA,"1954","12","1954-12",NA,NA
1954-12-05,NA,"1954","12","1954-12",NA,NA
1954-12-06,NA,"1954","12","1954-12",NA,NA
1954-12-07,NA,"1954","12","1954-12",NA,NA
1954-12-08,NA,"1954","12","1954-12",NA,NA
1954-12-09,NA,"1954","12","1954-12",NA,NA
1954-12-10,NA,"1954","12","1954-12",NA,NA
1954-12-11,NA,"1954","12","1954-12",NA,NA
1954-12-12,NA,"1954","12","1954-12",NA,NA
1954-12-13,NA,"1954","12","1954-12",NA,NA
1954-12-14,NA,"1954","12","1954-12",NA,NA
1954-12-15,NA,"1954","12","1954-12",NA,NA
1954-12-16,NA,"1954","12","1954-12",NA,NA
1954-12-17,NA,"1954","12","1954-12",NA,NA
1954-12-18,NA,"1954","12","1954-12",NA,NA
1954-12-19,NA,"1954","12","1954-12",NA,NA
1954-12-20,NA,"1954","12","1954-12",NA,NA
1954-12-21,NA,"1954","12","1954-12",NA,NA
1954-12-22,NA,"1954","12","1954-12",NA,NA
1954-12-23,NA,"1954","12","1954-12",NA,NA
1954-12-24,NA,"1954","12","1954-12",NA,NA
1954-12-25,NA,"1954","12","1954-12",NA,NA
1954-12-26,NA,"1954","12","1954-12",NA,NA
1954-12-27,NA,"1954","12","1954-12",NA,NA
1954-12-28,NA,"1954","12","1954-12",NA,NA
1954-12-29,NA,"1954","12","1954-12",NA,NA
1954-12-30,NA,"1954","12","1954-12",NA,NA
1954-12-31,NA,"1954","12","1954-12",NA,NA
1955-01-01,NA,"1955","1","1955-1",NA,NA
1955-01-02,NA,"1955","1","1955-1",NA,NA
1955-01-03,NA,"1955","1","1955-1",NA,NA
1955-01-04,NA,"1955","1","1955-1",NA,NA
1955-01-05,NA,"1955","1","1955-1",NA,NA
1955-01-06,NA,"1955","1","1955-1",NA,NA
1955-01-07,NA,"1955","1","1955-1",NA,NA
1955-01-08,NA,"1955","1","1955-1",NA,NA
1955-01-09,NA,"1955","1","1955-1",NA,NA
1955-01-10,NA,"1955","1","1955-1",NA,NA
1955-01-11,NA,"1955","1","1955-1",NA,NA
1955-01-12,NA,"1955","1","1955-1",NA,NA
1955-01-13,NA,"1955","1","1955-1",NA,NA
1955-01-14,NA,"1955","1","1955-1",NA,NA
1955-01-15,NA,"1955","1","1955-1",NA,NA
1955-01-16,NA,"1955","1","1955-1",NA,NA
1955-01-17,NA,"1955","1","1955-1",NA,NA
1955-01-18,NA,"1955","1","1955-1",NA,NA
1955-01-19,NA,"1955","1","1955-1",NA,NA
1955-01-20,NA,"1955","1","1955-1",NA,NA
1955-01-21,NA,"1955","1","1955-1",NA,NA
1955-01-22,NA,"1955","1","1955-1",NA,NA
1955-01-23,NA,"1955","1","1955-1",NA,NA
1955-01-24,NA,"1955","1","1955-1",NA,NA
1955-01-25,NA,"1955","1","1955-1",NA,NA
1955-01-26,NA,"1955","1","1955-1",NA,NA
1955-01-27,NA,"1955","1","1955-1",NA,NA
1955-01-28,NA,"1955","1","1955-1",NA,NA
1955-01-29,NA,"1955","1","1955-1",NA,NA
1955-01-30,NA,"1955","1","1955-1",NA,NA
1955-01-31,NA,"1955","1","1955-1",NA,NA
1955-02-01,NA,"1955","2","1955-2",NA,NA
1955-02-02,NA,"1955","2","1955-2",NA,NA
1955-02-03,NA,"1955","2","1955-2",NA,NA
1955-02-04,NA,"1955","2","1955-2",NA,NA
1955-02-05,NA,"1955","2","1955-2",NA,NA
1955-02-06,NA,"1955","2","1955-2",NA,NA
1955-02-07,NA,"1955","2","1955-2",NA,NA
1955-02-08,NA,"1955","2","1955-2",NA,NA
1955-02-09,NA,"1955","2","1955-2",NA,NA
1955-02-10,NA,"1955","2","1955-2",NA,NA
1955-02-11,NA,"1955","2","1955-2",NA,NA
1955-02-12,NA,"1955","2","1955-2",NA,NA
1955-02-13,NA,"1955","2","1955-2",NA,NA
1955-02-14,NA,"1955","2","1955-2",NA,NA
1955-02-15,NA,"1955","2","1955-2",NA,NA
1955-02-16,NA,"1955","2","1955-2",NA,NA
1955-02-17,NA,"1955","2","1955-2",NA,NA
1955-02-18,NA,"1955","2","1955-2",NA,NA
1955-02-19,NA,"1955","2","1955-2",NA,NA
1955-02-20,NA,"1955","2","1955-2",NA,NA
1955-02-21,NA,"1955","2","1955-2",NA,NA
1955-02-22,NA,"1955","2","1955-2",NA,NA
1955-02-23,NA,"1955","2","1955-2",NA,NA
1955-02-24,NA,"1955","2","1955-2",NA,NA
1955-02-25,NA,"1955","2","1955-2",NA,NA
1955-02-26,NA,"1955","2","1955-2",NA,NA
1955-02-27,NA,"1955","2","1955-2",NA,NA
1955-02-28,NA,"1955","2","1955-2",NA,NA
1955-03-01,6.537,"1955","3","1955-3",1263.589,0.00517335937555645
1955-03-02,6.784,"1955","3","1955-3",1263.589,0.00536883432825072
1955-03-03,6.044,"1955","3","1955-3",1263.589,0.00478320086673752
1955-03-04,6.167,"1955","3","1955-3",1263.589,0.00488054264479985
1955-03-05,6.044,"1955","3","1955-3",1263.589,0.00478320086673752
1955-03-06,5.921,"1955","3","1955-3",1263.589,0.00468585908867519
1955-03-07,5.921,"1955","3","1955-3",1263.589,0.00468585908867519
1955-03-08,6.291,"1955","3","1955-3",1263.589,0.00497867581943179
1955-03-09,7.401,"1955","3","1955-3",1263.589,0.00585712601170159
1955-03-10,10.485,"1955","3","1955-3",1263.589,0.00829779303238632
1955-03-11,11.841,"1955","3","1955-3",1263.589,0.00937092678078078
1955-03-12,12.705,"1955","3","1955-3",1263.589,0.0100546934169259
1955-03-13,12.335,"1955","3","1955-3",1263.589,0.00976187668616932
1955-03-14,12.088,"1955","3","1955-3",1263.589,0.00956640173347505
1955-03-15,12.211,"1955","3","1955-3",1263.589,0.00966374351153738
1955-03-16,11.718,"1955","3","1955-3",1263.589,0.00927358500271845
1955-03-17,12.088,"1955","3","1955-3",1263.589,0.00956640173347505
1955-03-18,12.582,"1955","3","1955-3",1263.589,0.00995735163886359
1955-03-19,12.582,"1955","3","1955-3",1263.589,0.00995735163886359
1955-03-20,12.828,"1955","3","1955-3",1263.589,0.0101520351949882
1955-03-21,15.542,"1955","3","1955-3",1263.589,0.0122998854849164
1955-03-22,19.736,"1955","3","1955-3",1263.589,0.0156190026978709
1955-03-23,23.559,"1955","3","1955-3",1263.589,0.0186445117834992
1955-03-24,27.507,"1955","3","1955-3",1263.589,0.0217689454403291
1955-03-25,31.947,"1955","3","1955-3",1263.589,0.0252827462094083
1955-03-26,37.374,"1955","3","1955-3",1263.589,0.0295776553926949
1955-03-27,43.295,"1955","3","1955-3",1263.589,0.0342635144813701
1955-03-28,52.176,"1955","3","1955-3",1263.589,0.0412919074160981
1955-03-29,65.498,"1955","3","1955-3",1263.589,0.0518348925164749
1955-03-30,78.573,"1955","3","1955-3",1263.589,0.0621824026641574
1955-03-31,88.194,"1955","3","1955-3",1263.589,0.0697964290603986
1955-04-01,97.028,"1955","4","1955-4",1263.589,0.0767876263563548
1955-04-02,105.369,"1955","4","1955-4",1263.589,0.0833886651434921
1955-04-03,112.491,"1955","4","1955-4",1263.589,0.0890249915122718
1955-04-04,118.68,"1955","4","1955-4",1263.589,0.0939229448816031
1955-04-05,124.335,"1955","4","1955-4",1263.589,0.0983982924827614
1955-04-06,129.935,"1955","4","1955-4",1263.589,0.102830113272591
1955-04-07,134.573,"1955","4","1955-4",1263.589,0.106500610562453
1955-04-08,141.187,"1955","4","1955-4",1263.589,0.11173490747387
1955-04-09,147.453,"1955","4","1955-4",1263.589,0.116693798379062
1955-04-10,156.646,"1955","4","1955-4",1263.589,0.123969107043509
1955-04-11,166.68,"1955","4","1955-4",1263.589,0.131909980223
1955-04-12,175.011,"1955","4","1955-4",1263.589,0.138503105044441
1955-04-13,182.54,"1955","4","1955-4",1263.589,0.144461529817053
1955-04-14,190.734,"1955","4","1955-4",1263.589,0.150946233308457
1955-04-15,197.182,"1955","4","1955-4",1263.589,0.156049158389318
1955-04-16,204.227,"1955","4","1955-4",1263.589,0.161624547222238
1955-04-17,215.398,"1955","4","1955-4",1263.589,0.170465238301378
1955-04-18,226.183,"1955","4","1955-4",1263.589,0.179000450304648
1955-04-19,235.986,"1955","4","1955-4",1263.589,0.186758510876559
1955-04-20,244.187,"1955","4","1955-4",1263.589,0.19324875414395
1955-04-21,254.166,"1955","4","1955-4",1263.589,0.201146100512113
1955-04-22,267.169,"1955","4","1955-4",1263.589,0.211436630106783
1955-04-23,274.161,"1955","4","1955-4",1263.589,0.216970074921513
1955-04-24,280.222,"1955","4","1955-4",1263.589,0.221766729529934
1955-04-25,287.546,"1955","4","1955-4",1263.589,0.227562918005776
1955-04-26,295.037,"1955","4","1955-4",1263.589,0.233491269708742
1955-04-27,300.33,"1955","4","1955-4",1263.589,0.237680131751701
1955-04-28,303.298,"1955","4","1955-4",1263.589,0.240028996770311
1955-04-29,302.696,"1955","4","1955-4",1263.589,0.239552576035404
1955-04-30,302.104,"1955","4","1955-4",1263.589,0.239084069266193
